TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
,,    0,,,1956-06-06,AQC00914869
,,    0,,,1956-06-07,AQC00914869
,,   46,,,1956-06-08,AQC00914869
,,,,,1956-06-11,AQC00914869
,,   13,,,1956-06-12,AQC00914869
,,  470,,,1956-06-13,AQC00914869
,,  267,,,1956-06-14,AQC00914869
,,    0,,,1956-06-15,AQC00914869
,,,,,1956-06-18,AQC00914869
,,   94,,,1956-06-19,AQC00914869
,,  191,,,1956-06-20,AQC00914869
,,    5,,,1956-06-21,AQC00914869
,,    0,,,1956-06-22,AQC00914869
,,,,,1956-06-25,AQC00914869
,,  472,,,1956-06-26,AQC00914869
,,  168,,,1956-06-27,AQC00914869
,,  394,,,1956-06-28,AQC00914869
,,   28,,,1956-06-29,AQC00914869
,,,,,1956-07-02,AQC00914869
,,    8,,,1956-07-03,AQC00914869
,,    0,,,1956-07-04,AQC00914869
,,   10,,,1956-07-05,AQC00914869
,,    0,,,1956-07-06,AQC00914869
,,,,,1956-07-09,AQC00914869
,,   97,,,1956-07-10,AQC00914869
,,   64,,,1956-07-11,AQC00914869
,,    0,,,1956-07-12,AQC00914869
,,    0,,,1956-07-13,AQC00914869
,,,,,1956-07-16,AQC00914869
,,   43,,,1956-07-17,AQC00914869
,,    0,,,1956-07-18,AQC00914869
,,    0,,,1956-07-19,AQC00914869
,,    8,,,1956-07-20,AQC00914869
,,,,,1956-07-23,AQC00914869
,,   23,,,1956-07-24,AQC00914869
,,   33,,,1956-07-25,AQC00914869
,,    0,,,1956-07-26,AQC00914869
,,    0,,,1956-07-27,AQC00914869
,,,,,1956-07-30,AQC00914869
,,   30,,,1956-07-31,AQC00914869
,,   15,,,1956-08-01,AQC00914869
,,    0,,,1956-08-02,AQC00914869
,,    0,,,1956-08-03,AQC00914869
,,    0,,,1956-08-04,AQC00914869
,,    0,,,1956-08-05,AQC00914869
,,    0,,,1956-08-06,AQC00914869
,,    0,,,1956-08-07,AQC00914869
,,    0,,,1956-08-08,AQC00914869
,,    0,,,1956-08-09,AQC00914869
,,    5,,,1956-08-10,AQC00914869
,,,,,1956-08-13,AQC00914869
,,    0,,,1956-08-14,AQC00914869
,,   30,,,1956-08-15,AQC00914869
,,    3,,,1956-08-16,AQC00914869
,,   46,,,1956-08-17,AQC00914869
,,,,,1956-08-20,AQC00914869
,,   99,,,1956-08-21,AQC00914869
,,   15,,,1956-08-22,AQC00914869
,,    0,,,1956-08-23,AQC00914869
,,    0,,,1956-08-24,AQC00914869
,,    0,,,1956-08-25,AQC00914869
,,    0,,,1956-08-26,AQC00914869
,,    0,,,1956-08-27,AQC00914869
,,    3,,,1956-08-28,AQC00914869
,,   38,,,1956-08-29,AQC00914869
,,   81,,,1956-08-30,AQC00914869
,,   23,,,1956-08-31,AQC00914869
,,    0,,,1956-09-01,AQC00914869
,,    0,,,1956-09-02,AQC00914869
,,    0,,,1956-09-03,AQC00914869
,,    0,,,1956-09-04,AQC00914869
,,    0,,,1956-09-05,AQC00914869
,,    0,,,1956-09-06,AQC00914869
,,    5,,,1956-09-07,AQC00914869
,,,,,1956-09-10,AQC00914869
,,    0,,,1956-09-11,AQC00914869
,,    0,,,1956-09-12,AQC00914869
,,    0,,,1956-09-13,AQC00914869
,,    0,,,1956-09-14,AQC00914869
,,    0,,,1956-09-15,AQC00914869
,,    0,,,1956-09-16,AQC00914869
,,    0,,,1956-09-17,AQC00914869
,,   76,,,1956-09-18,AQC00914869
,,  239,,,1956-09-19,AQC00914869
,,   18,,,1956-09-20,AQC00914869
,,   23,,,1956-09-21,AQC00914869
,,,,,1956-09-24,AQC00914869
,,   23,,,1956-09-25,AQC00914869
,,    3,,,1956-09-26,AQC00914869
,,    0,,,1956-09-27,AQC00914869
,,    0,,,1956-09-28,AQC00914869
,,,,,1956-09-30,AQC00914869
,,    0,,,1956-10-01,AQC00914869
,,    0,,,1956-10-02,AQC00914869
,,    0,,,1956-10-03,AQC00914869
,,   23,,,1956-10-04,AQC00914869
,,   13,,,1956-10-05,AQC00914869
,,    0,,,1956-10-06,AQC00914869
,,    0,,,1956-10-07,AQC00914869
,,    0,,,1956-10-08,AQC00914869
,,    0,,,1956-10-09,AQC00914869
,,    0,,,1956-10-10,AQC00914869
,,    0,,,1956-10-11,AQC00914869
,,    0,,,1956-10-12,AQC00914869
,,,,,1956-10-15,AQC00914869
,,    0,,,1956-10-16,AQC00914869
,,   41,,,1956-10-17,AQC00914869
,,  152,,,1956-10-18,AQC00914869
,,   15,,,1956-10-19,AQC00914869
,,,,,1956-10-22,AQC00914869
,,   53,,,1956-10-23,AQC00914869
,,   18,,,1956-10-24,AQC00914869
,,    5,,,1956-10-25,AQC00914869
,,    0,,,1956-10-26,AQC00914869
,,,,,1956-10-29,AQC00914869
,,  201,,,1956-10-30,AQC00914869
,,   56,,,1956-10-31,AQC00914869
,,    3,,,1956-11-01,AQC00914869
,,    3,,,1956-11-02,AQC00914869
,,,,,1956-11-05,AQC00914869
,,    0,,,1956-11-06,AQC00914869
,,   10,,,1956-11-07,AQC00914869
,,    3,,,1956-11-08,AQC00914869
,,    3,,,1956-11-09,AQC00914869
,,,,,1956-11-13,AQC00914869
,,  130,,,1956-11-14,AQC00914869
,,   41,,,1956-11-15,AQC00914869
,,    0,,,1956-11-16,AQC00914869
,,,,,1956-11-19,AQC00914869
,,    0,,,1956-11-20,AQC00914869
,,  132,,,1956-11-21,AQC00914869
,,  183,,,1956-11-22,AQC00914869
,,  297,,,1956-11-23,AQC00914869
,,,,,1956-11-26,AQC00914869
,,  216,,,1956-11-27,AQC00914869
,,  358,,,1956-11-28,AQC00914869
,,  282,,,1956-11-29,AQC00914869
,,   28,,,1956-11-30,AQC00914869
,,,,,1956-12-03,AQC00914869
,,    3,,,1956-12-04,AQC00914869
,,   48,,,1956-12-05,AQC00914869
,,    0,,,1956-12-06,AQC00914869
,,    0,,,1956-12-07,AQC00914869
,,,,,1956-12-11,AQC00914869
,,   81,,,1956-12-12,AQC00914869
,,   79,,,1956-12-13,AQC00914869
,,   28,,,1956-12-14,AQC00914869
,,,,,1956-12-17,AQC00914869
,,   13,,,1956-12-18,AQC00914869
,,    0,,,1956-12-19,AQC00914869
,,    0,,,1956-12-20,AQC00914869
,,   15,,,1956-12-21,AQC00914869
,,   71,,,1956-12-22,AQC00914869
,,,,,1956-12-26,AQC00914869
,,    3,,,1956-12-27,AQC00914869
,,   13,,,1956-12-28,AQC00914869
,,  157,,,1956-12-29,AQC00914869
,,    0,,,1956-12-30,AQC00914869
,,    0,,,1956-12-31,AQC00914869
,,,,,1957-01-02,AQC00914869
,,    0,,,1957-01-03,AQC00914869
,,    0,,,1957-01-04,AQC00914869
,,,,,1957-01-07,AQC00914869
,,    0,,,1957-01-08,AQC00914869
,,    0,,,1957-01-09,AQC00914869
,,,,,1957-01-11,AQC00914869
,,,,,1957-01-14,AQC00914869
,,   89,,,1957-01-15,AQC00914869
,,    3,,,1957-01-16,AQC00914869
,,   89,,,1957-01-17,AQC00914869
,,   74,,,1957-01-18,AQC00914869
,,    0,,,1957-01-19,AQC00914869
,,    8,,,1957-01-20,AQC00914869
,,   48,,,1957-01-21,AQC00914869
,,   46,,,1957-01-22,AQC00914869
,,   76,,,1957-01-23,AQC00914869
,,  152,,,1957-01-24,AQC00914869
,,   33,,,1957-01-25,AQC00914869
,,   25,,,1957-01-26,AQC00914869
,,  102,,,1957-01-27,AQC00914869
,,    8,,,1957-01-28,AQC00914869
,,  201,,,1957-01-29,AQC00914869
,,    0,,,1957-01-30,AQC00914869
,,  335,,,1957-01-31,AQC00914869
,,   33,,,1957-02-01,AQC00914869
,,   84,,,1957-02-02,AQC00914869
,,   61,,,1957-02-03,AQC00914869
,,   33,,,1957-02-04,AQC00914869
,,    8,,,1957-02-05,AQC00914869
,,   58,,,1957-02-06,AQC00914869
,,  475,,,1957-02-07,AQC00914869
,,  358,,,1957-02-08,AQC00914869
,,   18,,,1957-02-09,AQC00914869
,,    0,,,1957-02-10,AQC00914869
,,  107,,,1957-02-11,AQC00914869
,,    5,,,1957-02-12,AQC00914869
,,   81,,,1957-02-13,AQC00914869
,,    5,,,1957-02-14,AQC00914869
,,   76,,,1957-02-15,AQC00914869
,,  119,,,1957-02-16,AQC00914869
,,   66,,,1957-02-17,AQC00914869
,,  787,,,1957-02-18,AQC00914869
,,  455,,,1957-02-19,AQC00914869
,,  302,,,1957-02-20,AQC00914869
,,  188,,,1957-02-21,AQC00914869
,,   66,,,1957-02-22,AQC00914869
,,   99,,,1957-02-23,AQC00914869
,,  130,,,1957-02-24,AQC00914869
,,   13,,,1957-02-25,AQC00914869
,,    0,,,1957-02-26,AQC00914869
,,    0,,,1957-02-27,AQC00914869
,,   41,,,1957-02-28,AQC00914869
,,    0,,,1957-03-01,AQC00914869
,,    0,,,1957-03-02,AQC00914869
,,    8,,,1957-03-03,AQC00914869
,,   33,,,1957-03-04,AQC00914869
,,    3,,,1957-03-05,AQC00914869
,,  203,,,1957-03-06,AQC00914869
,,    8,,,1957-03-07,AQC00914869
,,   33,,,1957-03-08,AQC00914869
,,   10,,,1957-03-09,AQC00914869
,,    5,,,1957-03-10,AQC00914869
,,   61,,,1957-03-11,AQC00914869
,,  104,,,1957-03-12,AQC00914869
,,  201,,,1957-03-13,AQC00914869
,,   36,,,1957-03-14,AQC00914869
,,   64,,,1957-03-15,AQC00914869
,,    5,,,1957-03-16,AQC00914869
,,   30,,,1957-03-17,AQC00914869
,,   76,,,1957-03-18,AQC00914869
,,   25,,,1957-03-19,AQC00914869
,,  584,,,1957-03-20,AQC00914869
,,   25,,,1957-03-21,AQC00914869
,,    3,,,1957-03-22,AQC00914869
,,    0,,,1957-03-23,AQC00914869
,,    0,,,1957-03-24,AQC00914869
,,    0,,,1957-03-25,AQC00914869
,,    0,,,1957-03-26,AQC00914869
,,    0,,,1957-03-27,AQC00914869
,,    5,,,1957-03-28,AQC00914869
,,   15,,,1957-03-29,AQC00914869
,,    0,,,1957-03-30,AQC00914869
,,    0,,,1957-03-31,AQC00914869
,,  109,,,1957-04-01,AQC00914869
,,   76,,,1957-04-02,AQC00914869
,,  142,,,1957-04-03,AQC00914869
,,    0,,,1957-04-04,AQC00914869
,,   25,,,1957-04-05,AQC00914869
,,   25,,,1957-04-06,AQC00914869
,,  137,,,1957-04-07,AQC00914869
,,    3,,,1957-04-08,AQC00914869
,,    0,,,1957-04-09,AQC00914869
,,    3,,,1957-04-10,AQC00914869
,,    3,,,1957-04-11,AQC00914869
,,   10,,,1957-04-12,AQC00914869
,,  498,,,1957-04-13,AQC00914869
,,    8,,,1957-04-14,AQC00914869
,,    3,,,1957-04-15,AQC00914869
,,    0,,,1957-04-16,AQC00914869
,,  150,,,1957-04-17,AQC00914869
,,   25,,,1957-04-18,AQC00914869
,,    3,,,1957-04-19,AQC00914869
,,  117,,,1957-04-20,AQC00914869
,,  282,,,1957-04-21,AQC00914869
,,  295,,,1957-04-22,AQC00914869
,,    0,,,1957-04-23,AQC00914869
,,    3,,,1957-04-24,AQC00914869
,,    3,,,1957-04-25,AQC00914869
,,   28,,,1957-04-26,AQC00914869
,,    0,,,1957-04-27,AQC00914869
,,   25,,,1957-04-28,AQC00914869
,,  267,,,1957-04-29,AQC00914869
,,  511,,,1957-04-30,AQC00914869
  300,  256,    3,,,1957-05-01,AQC00914869
  306,  267,   51,,,1957-05-02,AQC00914869
  294,  239,  719,,,1957-05-03,AQC00914869
,,    3,,,1957-05-04,AQC00914869
,,    0,,,1957-05-05,AQC00914869
  306,  244,    0,,,1957-05-06,AQC00914869
  306,  267,   33,,,1957-05-07,AQC00914869
,,  320,,,1957-05-08,AQC00914869
,,   74,,,1957-05-09,AQC00914869
  272,  239,  653,,,1957-05-10,AQC00914869
,,  297,,,1957-05-11,AQC00914869
,,    5,,,1957-05-12,AQC00914869
,,    8,,,1957-05-13,AQC00914869
  306,  228,    0,,,1957-05-14,AQC00914869
  300,  228,   53,,,1957-05-15,AQC00914869
  306,  228,   25,,,1957-05-16,AQC00914869
  289,  233,  292,,,1957-05-17,AQC00914869
,,   10,,,1957-05-18,AQC00914869
  300,  244,   25,,,1957-05-19,AQC00914869
  300,  239,   13,,,1957-05-20,AQC00914869
  294,  239,   69,,,1957-05-21,AQC00914869
  300,  239,    3,,,1957-05-22,AQC00914869
  300,  233,    0,,,1957-05-23,AQC00914869
  289,  211,    0,,,1957-05-24,AQC00914869
  306,  211,    8,,,1957-05-25,AQC00914869
  294,  222,    0,,,1957-05-26,AQC00914869
,,   25,,,1957-05-27,AQC00914869
,,    5,,,1957-05-28,AQC00914869
  294,  267,    0,,,1957-05-29,AQC00914869
  294,  272,    5,,,1957-05-30,AQC00914869
  317,  272,    0,,,1957-05-31,AQC00914869
  294,  244,    3,,,1957-06-01,AQC00914869
  306,  228,    0,,,1957-06-02,AQC00914869
  306,  261,   38,,,1957-06-03,AQC00914869
  283,  228,   30,,,1957-06-04,AQC00914869
  294,  239,  178,,,1957-06-05,AQC00914869
  294,  244,    3,,,1957-06-06,AQC00914869
  300,  239,  178,,,1957-06-07,AQC00914869
  283,  228,  216,,,1957-06-08,AQC00914869
  294,  244,  236,,,1957-06-09,AQC00914869
  294,  239,   25,,,1957-06-10,AQC00914869
  294,  239,    3,,,1957-06-11,AQC00914869
  300,  250,   89,,,1957-06-12,AQC00914869
  300,  239,   89,,,1957-06-13,AQC00914869
  306,  228,    5,,,1957-06-14,AQC00914869
  306,  222,    3,,,1957-06-15,AQC00914869
  294,  244,   10,,,1957-06-16,AQC00914869
  300,  267,    0,,,1957-06-17,AQC00914869
  300,  250,    0,,,1957-06-18,AQC00914869
  300,  233,  455,,,1957-06-19,AQC00914869
  311,  233,   18,,,1957-06-20,AQC00914869
  300,  228,   74,,,1957-06-21,AQC00914869
  272,  244,  206,,,1957-06-22,AQC00914869
  283,  244,   61,,,1957-06-23,AQC00914869
  300,  228,  140,,,1957-06-24,AQC00914869
  306,  222,   13,,,1957-06-25,AQC00914869
  311,  228,    0,,,1957-06-26,AQC00914869
  300,  261,  163,,,1957-06-27,AQC00914869
  278,  233,  127,,,1957-06-28,AQC00914869
  306,  228,  424,,,1957-06-29,AQC00914869
  261,  211,    0,,,1957-06-30,AQC00914869
  294,  239,    0,,,1957-07-01,AQC00914869
  278,  239,    0,,,1957-07-02,AQC00914869
  267,  244,    0,,,1957-07-03,AQC00914869
  278,  217,    0,,,1957-07-04,AQC00914869
  294,  217,    0,,,1957-07-05,AQC00914869
  294,  200,    0,,,1957-07-06,AQC00914869
  289,  206,    0,,,1957-07-07,AQC00914869
  283,  217,  160,,,1957-07-08,AQC00914869
  267,  222,  533,,,1957-07-09,AQC00914869
  261,  228,  516,,,1957-07-10,AQC00914869
  294,  233,    3,,,1957-07-11,AQC00914869
  306,  217,    0,,,1957-07-12,AQC00914869
  289,  244,   25,,,1957-07-13,AQC00914869
  289,  250,    0,,,1957-07-14,AQC00914869
  294,  228,  236,,,1957-07-15,AQC00914869
  289,  244,   15,,,1957-07-16,AQC00914869
  283,  250,    0,,,1957-07-17,AQC00914869
  283,  256,    0,,,1957-07-18,AQC00914869
  289,  250,    3,,,1957-07-19,AQC00914869
  283,  239,    0,,,1957-07-20,AQC00914869
  278,  244,    5,,,1957-07-21,AQC00914869
  261,  239,    0,,,1957-07-22,AQC00914869
  267,  239,    0,,,1957-07-23,AQC00914869
  267,  250,    0,,,1957-07-24,AQC00914869
  278,  256,    0,,,1957-07-25,AQC00914869
  294,  244,   69,,,1957-07-26,AQC00914869
  278,  256,   13,,,1957-07-27,AQC00914869
  283,  261,    0,,,1957-07-28,AQC00914869
  289,  250,   20,,,1957-07-29,AQC00914869
  278,  244,   71,,,1957-07-30,AQC00914869
  272,  244,   15,,,1957-07-31,AQC00914869
  278,  233,   43,,,1957-08-01,AQC00914869
  278,  244,    3,,,1957-08-02,AQC00914869
  283,  256,    0,,,1957-08-03,AQC00914869
  283,  244,   23,,,1957-08-04,AQC00914869
  278,  250,    0,,,1957-08-05,AQC00914869
  278,  228,   25,,,1957-08-06,AQC00914869
  289,  256,   18,,,1957-08-07,AQC00914869
  283,  256,    0,,,1957-08-08,AQC00914869
  283,  256,    0,,,1957-08-09,AQC00914869
  300,  233,  191,,,1957-08-10,AQC00914869
  272,  239,    3,,,1957-08-11,AQC00914869
  283,  228,    0,,,1957-08-12,AQC00914869
  283,  222,    0,,,1957-08-13,AQC00914869
  283,  233,    0,,,1957-08-14,AQC00914869
  283,  228,    0,,,1957-08-15,AQC00914869
  272,  239,    0,,,1957-08-16,AQC00914869
  278,  233,    0,,,1957-08-17,AQC00914869
  283,  244,    0,,,1957-08-18,AQC00914869
  283,  244,    0,,,1957-08-19,AQC00914869
  278,  228,   20,,,1957-08-20,AQC00914869
  283,  228,   51,,,1957-08-21,AQC00914869
  272,  233,   46,,,1957-08-22,AQC00914869
  294,  239,   51,,,1957-08-23,AQC00914869
  278,  228,   13,,,1957-08-24,AQC00914869
  283,  244,    8,,,1957-08-25,AQC00914869
  283,  256,    5,,,1957-08-26,AQC00914869
  294,  250,    0,,,1957-08-27,AQC00914869
  294,  250,    0,,,1957-08-28,AQC00914869
  289,  256,   13,,,1957-08-29,AQC00914869
  267,  244,   10,,,1957-08-30,AQC00914869
  294,  256,    0,,,1957-08-31,AQC00914869
  289,  256,    5,,,1957-09-01,AQC00914869
  294,  256,    0,,,1957-09-02,AQC00914869
  283,  239,   13,,,1957-09-03,AQC00914869
  283,  239,    3,,,1957-09-04,AQC00914869
  283,  239,    3,,,1957-09-05,AQC00914869
  294,  233,  127,,,1957-09-06,AQC00914869
  306,  233,   13,,,1957-09-07,AQC00914869
  272,  239,  620,,,1957-09-08,AQC00914869
  283,  211,  132,,,1957-09-09,AQC00914869
  289,  211,    5,,,1957-09-10,AQC00914869
  283,  233,  109,,,1957-09-11,AQC00914869
  278,  244,    3,,,1957-09-12,AQC00914869
  283,  250,    0,,,1957-09-13,AQC00914869
  283,  250,   38,,,1957-09-14,AQC00914869
  294,  233,    8,,,1957-09-15,AQC00914869
  289,  217,    0,,,1957-09-16,AQC00914869
  294,  233,   20,,,1957-09-17,AQC00914869
  283,  228,    3,,,1957-09-18,AQC00914869
  278,  244,    0,,,1957-09-19,AQC00914869
  294,  250,    0,,,1957-09-20,AQC00914869
  289,  250,   23,,,1957-09-21,AQC00914869
  289,  256,    3,,,1957-09-22,AQC00914869
  294,  244,   33,,,1957-09-23,AQC00914869
  278,  239,   76,,,1957-09-24,AQC00914869
  289,  244,   25,,,1957-09-25,AQC00914869
  289,  239,   18,,,1957-09-26,AQC00914869
  289,  250,    0,,,1957-09-27,AQC00914869
  278,  244,    0,,,1957-09-28,AQC00914869
  272,  239,    0,,,1957-09-29,AQC00914869
  278,  239,    0,,,1957-09-30,AQC00914869
  289,  244,    0,,,1957-10-01,AQC00914869
  283,  239,    0,,,1957-10-02,AQC00914869
  283,  239,    0,,,1957-10-03,AQC00914869
  283,  244,    0,,,1957-10-04,AQC00914869
  289,  244,    0,,,1957-10-05,AQC00914869
  289,  244,    0,,,1957-10-06,AQC00914869
  289,  239,   25,,,1957-10-07,AQC00914869
  300,  250,   18,,,1957-10-08,AQC00914869
  278,  250,  762,,,1957-10-09,AQC00914869
  294,  233,   84,,,1957-10-10,AQC00914869
  294,  256,   28,,,1957-10-11,AQC00914869
  283,  250,   10,,,1957-10-12,AQC00914869
  289,  256,    0,,,1957-10-13,AQC00914869
  278,  222,    0,,,1957-10-14,AQC00914869
  289,  239,   56,,,1957-10-15,AQC00914869
  294,  256,    0,,,1957-10-16,AQC00914869
  289,  239,   25,,,1957-10-17,AQC00914869
  283,  244,   28,,,1957-10-18,AQC00914869
  272,  239,   58,,,1957-10-19,AQC00914869
  278,  233,   10,,,1957-10-20,AQC00914869
  294,  233, 1026,,,1957-10-21,AQC00914869
  300,  239,   23,,,1957-10-22,AQC00914869
  278,  233,    5,,,1957-10-23,AQC00914869
  300,  239,  257,,,1957-10-24,AQC00914869
  283,  244,    3,,,1957-10-25,AQC00914869
  283,  244,   86,,,1957-10-26,AQC00914869
  283,  256,    5,,,1957-10-27,AQC00914869
  283,  239,  368,,,1957-10-28,AQC00914869
  289,  244,    5,,,1957-10-29,AQC00914869
  289,  250,    3,,,1957-10-30,AQC00914869
  283,  244,   18,,,1957-10-31,AQC00914869
  289,  261,    5,,,1957-11-01,AQC00914869
  294,  239,  434,,,1957-11-02,AQC00914869
  289,  250,    3,,,1957-11-03,AQC00914869
  294,  239,   13,,,1957-11-04,AQC00914869
  294,  261,    0,,,1957-11-05,AQC00914869
  289,  239,   46,,,1957-11-06,AQC00914869
  300,  244,   48,,,1957-11-07,AQC00914869
  311,  244,  353,,,1957-11-08,AQC00914869
  272,  250,  102,,,1957-11-09,AQC00914869
  289,  239,  112,,,1957-11-10,AQC00914869
  294,  233,   43,,,1957-11-11,AQC00914869
  306,  233,    0,,,1957-11-12,AQC00914869
  300,  239,    0,,,1957-11-13,AQC00914869
  300,  261,    0,,,1957-11-14,AQC00914869
  300,  261,   41,,,1957-11-15,AQC00914869
  311,  250,  208,,,1957-11-16,AQC00914869
  311,  244,  236,,,1957-11-17,AQC00914869
  311,  244,  838,,,1957-11-18,AQC00914869
  283,  244,  196,,,1957-11-19,AQC00914869
  283,  244,   84,,,1957-11-20,AQC00914869
  283,  239,    0,,,1957-11-21,AQC00914869
  283,  222,    5,,,1957-11-22,AQC00914869
  294,  244,    0,,,1957-11-23,AQC00914869
  289,  244,    5,,,1957-11-24,AQC00914869
  294,  256,    0,,,1957-11-25,AQC00914869
  283,  239,    8,,,1957-11-26,AQC00914869
  278,  244,   38,,,1957-11-27,AQC00914869
  289,  239,  231,,,1957-11-28,AQC00914869
  278,  244,   66,,,1957-11-29,AQC00914869
  294,  261,   18,,,1957-11-30,AQC00914869
  283,  261,  107,,,1957-12-01,AQC00914869
  289,  261,    5,,,1957-12-02,AQC00914869
  289,  250,   18,,,1957-12-03,AQC00914869
  278,  244,  257,,,1957-12-04,AQC00914869
  278,  250,  759,,,1957-12-05,AQC00914869
  278,  239,  191,,,1957-12-06,AQC00914869
  278,  244,  290,,,1957-12-07,AQC00914869
  300,  261,   51,,,1957-12-08,AQC00914869
  317,  244,  531,,,1957-12-09,AQC00914869
  278,  244,    5,,,1957-12-10,AQC00914869
  283,  250,    0,,,1957-12-11,AQC00914869
  294,  256,    0,,,1957-12-12,AQC00914869
  306,  261,   15,,,1957-12-13,AQC00914869
  294,  244,   71,,,1957-12-14,AQC00914869
  300,  250,   36,,,1957-12-15,AQC00914869
  294,  256,   38,,,1957-12-16,AQC00914869
  289,  261,    0,,,1957-12-17,AQC00914869
  300,  267,    0,,,1957-12-18,AQC00914869
  300,  250,   30,,,1957-12-19,AQC00914869
  278,  250,  173,,,1957-12-20,AQC00914869
  294,  261,   28,,,1957-12-21,AQC00914869
  289,  261,    5,,,1957-12-22,AQC00914869
  300,  261,    3,,,1957-12-23,AQC00914869
  300,  244,  157,,,1957-12-24,AQC00914869
  289,  239,   69,,,1957-12-25,AQC00914869
  322,  233,   51,,,1957-12-26,AQC00914869
,,  170,,,1957-12-27,AQC00914869
  294,  239,   13,,,1957-12-28,AQC00914869
  294,  239,    0,,,1957-12-29,AQC00914869
  289,  261,    0,,,1957-12-30,AQC00914869
  300,  250,    0,,,1957-12-31,AQC00914869
  300,  250,   20,,,1958-01-01,AQC00914869
  294,  256,   18,,,1958-01-02,AQC00914869
  306,  250,  267,,,1958-01-03,AQC00914869
  311,  256,   64,,,1958-01-04,AQC00914869
  311,  256,   81,,,1958-01-05,AQC00914869
  311,  250,  224,,,1958-01-06,AQC00914869
  317,  250,    3,,,1958-01-07,AQC00914869
  317,  244,   33,,,1958-01-08,AQC00914869
  317,  250,   18,,,1958-01-09,AQC00914869
  317,  250,    8,,,1958-01-10,AQC00914869
  306,  256,   18,,,1958-01-11,AQC00914869
  311,  272,    5,,,1958-01-12,AQC00914869
  306,  267,   33,,,1958-01-13,AQC00914869
  306,  256,   18,,,1958-01-14,AQC00914869
  328,  250,  109,,,1958-01-15,AQC00914869
  311,  261,    0,,,1958-01-16,AQC00914869
  311,  256,   79,,,1958-01-17,AQC00914869
  306,  267,   13,,,1958-01-18,AQC00914869
  311,  267,    0,,,1958-01-19,AQC00914869
  306,  250,   91,,,1958-01-20,AQC00914869
  306,  233,    0,,,1958-01-21,AQC00914869
  300,  228,    0,,,1958-01-22,AQC00914869
  317,  228,  180,,,1958-01-23,AQC00914869
  322,  228,   81,,,1958-01-24,AQC00914869
  294,  239,   38,,,1958-01-25,AQC00914869
  306,  261,    3,,,1958-01-26,AQC00914869
  306,  261,    0,,,1958-01-27,AQC00914869
  300,  244,  249,,,1958-01-28,AQC00914869
  294,  261,    0,,,1958-01-29,AQC00914869
  306,  233,    0,,,1958-01-30,AQC00914869
  317,  228,    0,,,1958-01-31,AQC00914869
  317,  267,    0,    0,    0,1958-02-01,AQC00914869
  317,  200,    0,    0,    0,1958-02-02,AQC00914869
  306,  217,    3,    0,    0,1958-02-03,AQC00914869
  306,  250,   13,    0,    0,1958-02-04,AQC00914869
  306,  261,   13,    0,    0,1958-02-05,AQC00914869
  306,  250,  145,    0,    0,1958-02-06,AQC00914869
  317,  244,  991,    0,    0,1958-02-07,AQC00914869
  283,  244,  201,    0,    0,1958-02-08,AQC00914869
  289,  233, 1107,    0,    0,1958-02-09,AQC00914869
  306,  233,    3,    0,    0,1958-02-10,AQC00914869
  317,  239,   18,    0,    0,1958-02-11,AQC00914869
